ball_x, ball_y, ball_vel_x, ball_vel_y, paddle_a_x, paddle_a_y, paddle_b_x, paddle_b_y,sigmoid
340,720,10,-10,25,990,2535,1350,0.000000
350,710,10,-10,25,990,2535,1350,0.000000
350,710,10,-10,25,990,2535,1350,0.000000
360,700,10,-10,25,990,2535,1350,0.000000
360,700,10,-10,25,990,2535,1350,0.000000
370,690,10,-10,25,990,2535,1350,0.000000
370,690,10,-10,25,990,2535,1350,0.000000
380,680,10,-10,25,990,2535,1350,0.000000
380,680,10,-10,25,990,2535,1350,0.000000
390,670,10,-10,25,990,2535,1350,0.000000
390,670,10,-10,25,990,2535,1350,0.000000
400,660,10,-10,25,990,2535,1350,0.000000
400,660,10,-10,25,990,2535,1350,0.000000
410,650,10,-10,25,990,2535,1350,0.000000
410,650,10,-10,25,990,2535,1350,0.000000
420,640,10,-10,25,990,2535,1350,0.000000
420,640,10,-10,25,990,2535,1350,0.000000
430,630,10,-10,25,990,2535,1350,0.000000
430,630,10,-10,25,990,2535,1350,0.000000
440,620,10,-10,25,990,2535,1350,0.000000
440,620,10,-10,25,990,2535,1350,0.000000
450,610,10,-10,25,990,2535,1350,0.000000
450,610,10,-10,25,990,2535,1350,0.000000
460,600,10,-10,25,990,2535,1350,0.000000
460,600,10,-10,25,990,2535,1350,0.000000
470,590,10,-10,25,990,2535,1350,0.000000
470,590,10,-10,25,990,2535,1350,0.000000
480,580,10,-10,25,990,2535,1350,0.000000
480,580,10,-10,25,990,2535,1350,0.000000
490,570,10,-10,25,990,2535,1350,0.000000
490,570,10,-10,25,990,2535,1350,0.000000
500,560,10,-10,25,990,2535,1350,0.000000
500,560,10,-10,25,990,2535,1350,0.000000
510,550,10,-10,25,990,2535,1350,0.000000
510,550,10,-10,25,990,2535,1350,0.000000
520,540,10,-10,25,990,2535,1350,0.000000
520,540,10,-10,25,990,2535,1350,0.000000
530,530,10,-10,25,990,2535,1350,0.000000
530,530,10,-10,25,990,2535,1350,0.000000
540,520,10,-10,25,990,2535,1350,0.000000
540,520,10,-10,25,990,2535,1350,0.000000
550,510,10,-10,25,990,2535,1350,0.000000
550,510,10,-10,25,990,2535,1350,0.000000
560,500,10,-10,25,990,2535,1350,0.000000
560,500,10,-10,25,990,2535,1350,0.000000
570,490,10,-10,25,990,2535,1350,0.000000
570,490,10,-10,25,990,2535,1350,0.000000
580,480,10,-10,25,990,2535,1350,0.000000
580,480,10,-10,25,990,2535,1350,0.000000
590,470,10,-10,25,990,2535,1350,0.000000
590,470,10,-10,25,990,2535,1350,0.000000
600,460,10,-10,25,990,2535,1350,0.000000
600,460,10,-10,25,990,2535,1350,0.000000
610,450,10,-10,25,990,2535,1350,0.000000
610,450,10,-10,25,990,2535,1350,0.000000
620,440,10,-10,25,990,2535,1350,0.000000
620,440,10,-10,25,990,2535,1350,0.000000
630,430,10,-10,25,990,2535,1350,0.000000
630,430,10,-10,25,990,2535,1350,0.000000
640,420,10,-10,25,990,2535,1350,0.000000
640,420,10,-10,25,990,2535,1350,0.000000
650,410,10,-10,25,990,2535,1350,0.000000
650,410,10,-10,25,990,2535,1350,0.000000
660,400,10,-10,25,990,2535,1350,0.000000
660,400,10,-10,25,990,2535,1350,0.000000
670,390,10,-10,25,990,2535,1350,0.000000
670,390,10,-10,25,990,2535,1350,0.000000
680,380,10,-10,25,990,2535,1350,0.000000
680,380,10,-10,25,990,2535,1350,0.000000
690,370,10,-10,25,990,2535,1350,0.000000
690,370,10,-10,25,990,2535,1350,0.000000
700,360,10,-10,25,990,2535,1350,0.000000
700,360,10,-10,25,990,2535,1350,0.000000
710,350,10,-10,25,990,2535,1350,0.000000
710,350,10,-10,25,990,2535,1350,0.000000
720,340,10,-10,25,990,2535,1350,0.000000
720,340,10,-10,25,990,2535,1350,0.000000
730,330,10,-10,25,990,2535,1350,0.000000
730,330,10,-10,25,990,2535,1350,0.000000
740,320,10,-10,25,990,2535,1350,0.000000
740,320,10,-10,25,990,2535,1350,0.000000
750,310,10,-10,25,990,2535,1350,0.000000
750,310,10,-10,25,990,2535,1350,0.000000
760,300,10,-10,25,990,2535,1350,0.000000
760,300,10,-10,25,990,2535,1350,0.000000
770,290,10,-10,25,990,2535,1350,0.000000
770,290,10,-10,25,990,2535,1350,0.000000
780,280,10,-10,25,990,2535,1350,0.000000
780,280,10,-10,25,990,2535,1350,0.000000
790,270,10,-10,25,990,2535,1350,0.000000
790,270,10,-10,25,990,2535,1350,0.000000
800,260,10,-10,25,990,2535,1350,0.000000
800,260,10,-10,25,990,2535,1350,0.000000
810,250,10,-10,25,990,2535,1350,0.000000
810,250,10,-10,25,990,2535,1350,0.000000
820,240,10,-10,25,990,2535,1350,0.000000
820,240,10,-10,25,990,2535,1350,0.000000
830,230,10,-10,25,990,2535,1350,0.000000
830,230,10,-10,25,990,2535,1350,0.000000
840,220,10,-10,25,990,2535,1350,0.000000
840,220,10,-10,25,990,2535,1350,0.000000
850,210,10,-10,25,990,2535,1350,0.000000
850,210,10,-10,25,990,2535,1350,0.000000
860,200,10,-10,25,990,2535,1350,0.000000
860,200,10,-10,25,990,2535,1350,0.000000
870,190,10,-10,25,990,2535,1350,0.000000
870,190,10,-10,25,990,2535,1350,0.000000
880,180,10,-10,25,990,2535,1350,0.000000
880,180,10,-10,25,990,2535,1350,0.000000
890,170,10,-10,25,990,2535,1350,0.000000
890,170,10,-10,25,990,2535,1350,0.000000
900,160,10,-10,25,990,2535,1350,0.000000
900,160,10,-10,25,990,2535,1350,0.000000
910,150,10,-10,25,990,2535,1350,0.000000
910,150,10,-10,25,990,2535,1350,0.000000
920,140,10,-10,25,990,2535,1350,0.000000
920,140,10,-10,25,990,2535,1350,0.000000
930,130,10,-10,25,990,2535,1350,0.000000
930,130,10,-10,25,990,2535,1350,0.000000
940,120,10,-10,25,990,2535,1350,0.000000
940,120,10,-10,25,990,2535,1350,0.000000
950,110,10,-10,25,990,2535,1350,0.000000
950,110,10,-10,25,990,2535,1350,0.000000
960,100,10,-10,25,990,2535,1350,0.000000
960,100,10,-10,25,990,2535,1350,0.000000
970,90,10,-10,25,990,2535,1350,0.000000
970,90,10,-10,25,990,2535,1350,0.000000
980,80,10,-10,25,990,2535,1350,0.000000
980,80,10,-10,25,990,2535,1350,0.000000
990,70,10,-10,25,990,2535,1350,0.000000
990,70,10,-10,25,990,2535,1350,0.000000
1000,90,10,10,25,990,2535,1350,0.000000
1000,90,10,10,25,990,2535,1350,0.000000
1010,100,10,10,25,990,2535,1350,0.000000
1010,100,10,10,25,990,2535,1350,0.000000
1020,110,10,10,25,990,2535,1350,0.000000
1020,110,10,10,25,990,2535,1350,0.000000
1030,120,10,10,25,990,2535,1350,0.000000
1030,120,10,10,25,990,2535,1350,0.000000
1040,130,10,10,25,990,2535,1350,0.000000
1040,130,10,10,25,990,2535,1350,0.000000
1050,140,10,10,25,990,2535,1350,0.000000
1050,140,10,10,25,990,2535,1350,0.000000
1060,150,10,10,25,990,2535,1350,0.000000
1060,150,10,10,25,990,2535,1350,0.000000
1070,160,10,10,25,990,2535,1350,0.000000
1070,160,10,10,25,990,2535,1350,0.000000
1080,170,10,10,25,990,2535,1350,0.000000
1080,170,10,10,25,990,2535,1350,0.000000
1090,180,10,10,25,990,2535,1350,0.000000
1090,180,10,10,25,990,2535,1350,0.000000
1100,190,10,10,25,990,2535,1350,0.000000
1100,190,10,10,25,990,2535,1350,0.000000
1110,200,10,10,25,990,2535,1350,0.000000
1110,200,10,10,25,990,2535,1350,0.000000
1120,210,10,10,25,990,2535,1350,0.000000
1120,210,10,10,25,990,2535,1350,0.000000
1130,220,10,10,25,990,2535,1350,0.000000
1130,220,10,10,25,990,2535,1350,0.000000
1140,230,10,10,25,990,2535,1350,0.000000
1140,230,10,10,25,990,2535,1350,0.000000
1150,240,10,10,25,990,2535,1350,0.000000
1150,240,10,10,25,990,2535,1350,0.000000
1160,250,10,10,25,990,2535,1350,0.000000
1160,250,10,10,25,990,2535,1350,0.000000
1170,260,10,10,25,990,2535,1350,0.000000
1170,260,10,10,25,990,2535,1350,0.000000
1180,270,10,10,25,990,2535,1350,0.000000
1180,270,10,10,25,990,2535,1350,0.000000
1190,280,10,10,25,990,2535,1350,0.000000
1190,280,10,10,25,990,2535,1350,0.000000
1200,290,10,10,25,990,2535,1350,0.000000
1200,290,10,10,25,990,2535,1350,0.000000
1210,300,10,10,25,990,2535,1350,0.000000
1210,300,10,10,25,990,2535,1350,0.000000
1220,310,10,10,25,990,2535,1350,0.000000
1220,310,10,10,25,990,2535,1350,0.000000
1230,320,10,10,25,990,2535,1350,0.000000
1230,320,10,10,25,990,2535,1350,0.000000
1240,330,10,10,25,990,2535,1350,0.000000
1240,330,10,10,25,990,2535,1350,0.000000
1250,340,10,10,25,990,2535,1350,0.000000
1250,340,10,10,25,990,2535,1350,0.000000
1260,350,10,10,25,990,2535,1350,0.000000
1260,350,10,10,25,990,2535,1350,0.000000
1270,360,10,10,25,990,2535,1350,0.000000
1270,360,10,10,25,990,2535,1350,0.000000
1280,370,10,10,25,990,2535,1350,0.000000
1280,370,10,10,25,990,2535,1350,0.000000
1290,380,10,10,25,990,2535,1350,0.000000
1290,380,10,10,25,990,2535,1350,0.000000
1300,390,10,10,25,990,2535,1350,0.000000
1300,390,10,10,25,990,2535,1350,0.000000
1310,400,10,10,25,990,2535,1350,0.000000
1310,400,10,10,25,990,2535,1350,0.000000
1320,410,10,10,25,990,2535,1350,0.000000
1320,410,10,10,25,990,2535,1350,0.000000
1330,420,10,10,25,990,2535,1350,0.000000
1330,420,10,10,25,990,2535,1350,0.000000
1340,430,10,10,25,990,2535,1350,0.000000
1340,430,10,10,25,990,2535,1360,0.000000
1350,440,10,10,25,990,2535,1350,0.000000
1350,440,10,10,25,990,2535,1360,0.000000
1360,450,10,10,25,990,2535,1350,0.000000
1360,450,10,10,25,990,2535,1360,0.000000
1370,460,10,10,25,990,2535,1350,0.000000
1370,460,10,10,25,990,2535,1360,0.000000
1380,470,10,10,25,990,2535,1350,0.000000
1380,470,10,10,25,990,2535,1360,0.000000
1390,480,10,10,25,990,2535,1350,0.000000
1390,480,10,10,25,990,2535,1360,0.000000
1400,490,10,10,25,990,2535,1350,0.000000
1400,490,10,10,25,990,2535,1360,0.000000
1410,500,10,10,25,990,2535,1350,0.000000
1410,500,10,10,25,990,2535,1360,0.000000
1420,510,10,10,25,990,2535,1350,0.000000
1420,510,10,10,25,990,2535,1360,0.000000
1430,520,10,10,25,990,2535,1350,0.000000
1430,520,10,10,25,990,2535,1360,0.000000
1440,530,10,10,25,990,2535,1350,0.000000
1440,530,10,10,25,990,2535,1360,0.000000
1450,540,10,10,25,990,2535,1350,0.000000
1450,540,10,10,25,990,2535,1360,0.000000
1460,550,10,10,25,990,2535,1350,0.000000
1460,550,10,10,25,990,2535,1360,0.000000
1470,560,10,10,25,990,2535,1350,0.000000
1470,560,10,10,25,990,2535,1360,0.000000
1480,570,10,10,25,990,2535,1350,0.000000
1480,570,10,10,25,990,2535,1360,0.000000
1490,580,10,10,25,990,2535,1350,0.000000
1490,580,10,10,25,990,2535,1360,0.000000
1500,590,10,10,25,990,2535,1350,0.000000
1500,590,10,10,25,990,2535,1360,0.000000
1510,600,10,10,25,990,2535,1350,0.000000
1510,600,10,10,25,990,2535,1360,0.000000
1520,610,10,10,25,990,2535,1350,0.000000
1520,610,10,10,25,990,2535,1360,0.000000
1530,620,10,10,25,990,2535,1350,0.000000
1530,620,10,10,25,990,2535,1360,0.000000
1540,630,10,10,25,990,2535,1350,0.000000
1540,630,10,10,25,990,2535,1360,0.000000
1550,640,10,10,25,990,2535,1350,0.000000
1550,640,10,10,25,990,2535,1360,0.000000
1560,650,10,10,25,990,2535,1350,0.000000
1560,650,10,10,25,990,2535,1360,0.000000
1570,660,10,10,25,990,2535,1350,0.000000
1570,660,10,10,25,990,2535,1360,0.000000
1580,670,10,10,25,990,2535,1350,0.000000
1580,670,10,10,25,990,2535,1360,0.000000
1590,680,10,10,25,990,2535,1350,0.000000
1590,680,10,10,25,990,2535,1360,0.000000
1600,690,10,10,25,990,2535,1350,0.000000
1600,690,10,10,25,990,2535,1360,0.000000
1610,700,10,10,25,990,2535,1350,0.000000
1610,700,10,10,25,990,2535,1360,0.000000
1620,710,10,10,25,990,2535,1350,0.000000
1620,710,10,10,25,990,2535,1360,0.000000
1630,720,10,10,25,990,2535,1350,0.000000
1630,720,10,10,25,990,2535,1360,0.000000
1640,730,10,10,25,990,2535,1350,0.000000
1640,730,10,10,25,990,2535,1360,0.000000
1650,740,10,10,25,990,2535,1350,0.000000
1650,740,10,10,25,990,2535,1360,0.000000
1660,750,10,10,25,990,2535,1350,0.000000
1660,750,10,10,25,990,2535,1360,0.000000
1670,760,10,10,25,990,2535,1350,0.000000
1670,760,10,10,25,990,2535,1360,0.000000
1680,770,10,10,25,990,2535,1350,0.000000
1680,770,10,10,25,990,2535,1360,0.000000
1690,780,10,10,25,990,2535,1350,0.000000
1690,780,10,10,25,990,2535,1360,0.000000
1700,790,10,10,25,990,2535,1350,0.000000
1700,790,10,10,25,990,2535,1360,0.000000
1710,800,10,10,25,990,2535,1350,0.000000
1710,800,10,10,25,990,2535,1360,0.000000
1720,810,10,10,25,990,2535,1350,0.000000
1720,810,10,10,25,990,2535,1360,0.000000
1730,820,10,10,25,990,2535,1350,0.000000
1730,820,10,10,25,990,2535,1360,0.000000
1740,830,10,10,25,990,2535,1350,0.000000
1740,830,10,10,25,990,2535,1360,0.000000
1750,840,10,10,25,990,2535,1350,0.000000
1750,840,10,10,25,990,2535,1360,0.000000
1760,850,10,10,25,990,2535,1350,0.000000
1760,850,10,10,25,990,2535,1360,0.000000
1770,860,10,10,25,990,2535,1350,0.000000
1770,860,10,10,25,990,2535,1360,0.000000
1780,870,10,10,25,990,2535,1350,0.000000
1780,870,10,10,25,990,2535,1360,0.000000
1790,880,10,10,25,990,2535,1350,0.000000
1790,880,10,10,25,990,2535,1360,0.000000
1800,890,10,10,25,990,2535,1350,0.000000
1800,890,10,10,25,990,2535,1360,0.000000
1810,900,10,10,25,990,2535,1350,0.000000
1810,900,10,10,25,990,2535,1360,0.000000
1820,910,10,10,25,990,2535,1350,0.000000
1820,910,10,10,25,990,2535,1360,0.000000
1830,920,10,10,25,990,2535,1350,0.000000
1830,920,10,10,25,990,2535,1350,0.000000
1840,930,10,10,25,990,2535,1350,0.000000
1840,930,10,10,25,990,2535,1350,0.000000
1850,940,10,10,25,990,2535,1350,0.000000
1850,940,10,10,25,990,2535,1350,0.000000
1860,950,10,10,25,990,2535,1350,0.000000
1860,950,10,10,25,990,2535,1350,0.000000
1870,960,10,10,25,990,2535,1350,0.000000
1870,960,10,10,25,990,2535,1350,0.000000
1880,970,10,10,25,990,2535,1350,0.000000
1880,970,10,10,25,990,2535,1350,0.000000
1890,980,10,10,25,990,2535,1350,0.000000
1890,980,10,10,25,990,2535,1350,0.000000
1900,990,10,10,25,990,2535,1350,0.000000
1900,990,10,10,25,990,2535,1350,0.000000
1910,1000,10,10,25,990,2535,1350,0.000000
1910,1000,10,10,25,990,2535,1350,0.000000
1920,1010,10,10,25,990,2535,1350,0.000000
1920,1010,10,10,25,990,2535,1350,0.000000
1930,1020,10,10,25,990,2535,1350,0.000000
1930,1020,10,10,25,990,2535,1350,0.000000
1940,1030,10,10,25,990,2535,1350,0.000000
1940,1030,10,10,25,990,2535,1350,0.000000
1950,1040,10,10,25,990,2535,1350,0.000000
1950,1040,10,10,25,990,2535,1350,0.000000
1960,1050,10,10,25,990,2535,1350,0.000000
1960,1050,10,10,25,990,2535,1350,0.000000
1970,1060,10,10,25,990,2535,1350,0.000000
1970,1060,10,10,25,990,2535,1350,0.000000
1980,1070,10,10,25,990,2535,1350,0.000000
1980,1070,10,10,25,990,2535,1350,0.000000
1990,1080,10,10,25,990,2535,1350,0.000000
1990,1080,10,10,25,990,2535,1350,0.000000
2000,1090,10,10,25,990,2535,1350,0.000000
2000,1090,10,10,25,990,2535,1350,0.000000
2010,1100,10,10,25,990,2535,1350,0.000000
2010,1100,10,10,25,990,2535,1350,0.000000
2020,1110,10,10,25,990,2535,1350,0.000000
2020,1110,10,10,25,990,2535,1350,0.000000
2030,1120,10,10,25,990,2535,1350,0.000000
2030,1120,10,10,25,990,2535,1350,0.000000
2040,1130,10,10,25,990,2535,1350,0.000000
2040,1130,10,10,25,990,2535,1350,0.000000
2050,1140,10,10,25,990,2535,1350,0.000000
2050,1140,10,10,25,990,2535,1350,0.000000
2060,1150,10,10,25,990,2535,1350,0.000000
2060,1150,10,10,25,990,2535,1350,0.000000
2070,1160,10,10,25,990,2535,1350,0.000000
2070,1160,10,10,25,990,2535,1350,0.000000
2080,1170,10,10,25,990,2535,1350,0.000000
2080,1170,10,10,25,990,2535,1350,0.000000
2090,1180,10,10,25,990,2535,1350,0.000000
2090,1180,10,10,25,990,2535,1350,0.000000
2100,1190,10,10,25,990,2535,1350,0.000000
2100,1190,10,10,25,990,2535,1350,0.000000
2110,1200,10,10,25,990,2535,1350,0.000000
2110,1200,10,10,25,990,2535,1350,0.000000
2120,1210,10,10,25,990,2535,1350,0.000000
2120,1210,10,10,25,990,2535,1350,0.000000
2130,1220,10,10,25,990,2535,1350,0.000000
2130,1220,10,10,25,990,2535,1350,0.000000
2140,1230,10,10,25,990,2535,1350,0.000000
2140,1230,10,10,25,990,2535,1350,0.000000
2150,1240,10,10,25,990,2535,1350,0.000000
2150,1240,10,10,25,990,2535,1350,0.000000
2160,1250,10,10,25,990,2535,1350,0.000000
2160,1250,10,10,25,990,2535,1350,0.000000
2170,1260,10,10,25,990,2535,1350,0.000000
2170,1260,10,10,25,990,2535,1350,0.000000
2180,1270,10,10,25,990,2535,1350,0.000000
2180,1270,10,10,25,990,2535,1350,0.000000
2190,1280,10,10,25,990,2535,1350,0.000000
2190,1280,10,10,25,990,2535,1350,0.000000
2200,1290,10,10,25,990,2535,1350,0.000000
2200,1290,10,10,25,990,2535,1350,0.000000
2210,1300,10,10,25,990,2535,1350,0.000000
2210,1300,10,10,25,990,2535,1350,0.000000
2220,1310,10,10,25,990,2535,1350,0.000000
2220,1310,10,10,25,990,2535,1350,0.000000
2230,1320,10,10,25,990,2535,1350,0.000000
2230,1320,10,10,25,990,2535,1350,0.000000
2240,1330,10,10,25,990,2535,1350,0.000000
2240,1330,10,10,25,990,2535,1350,0.000000
2250,1340,10,10,25,990,2535,1350,0.000000
2250,1340,10,10,25,990,2535,1350,0.000000
2260,1350,10,10,25,990,2535,1350,0.000000
2260,1350,10,10,25,990,2535,1350,0.000000
2270,1360,10,10,25,990,2535,1350,0.000000
2270,1360,10,10,25,990,2535,1350,0.000000
2280,1370,10,10,25,990,2535,1350,0.000000
2280,1370,10,10,25,990,2535,1350,0.000000
2290,1380,10,10,25,990,2535,1350,0.000000
2290,1380,10,10,25,990,2535,1350,0.000000
2300,1390,10,10,25,990,2535,1350,0.000000
2300,1390,10,10,25,990,2535,1350,0.000000
2310,1400,10,10,25,990,2535,1350,0.000000
2310,1400,10,10,25,990,2535,1350,0.000000
2320,1410,10,10,25,990,2535,1350,0.000000
2320,1410,10,10,25,990,2535,1350,0.000000
2330,1420,10,10,25,990,2535,1350,0.000000
2330,1420,10,10,25,990,2535,1350,0.000000
2340,1430,10,10,25,990,2535,1350,0.000000
2340,1430,10,10,25,990,2535,1350,0.000000
2350,1440,10,10,25,990,2535,1350,0.000000
2350,1440,10,10,25,990,2535,1350,0.000000
2360,1450,10,10,25,990,2535,1350,0.000000
2360,1450,10,10,25,990,2535,1350,0.000000
2370,1460,10,10,25,990,2535,1350,0.000000
2370,1460,10,10,25,990,2535,1350,0.000000
2380,1470,10,10,25,990,2535,1350,0.000000
2380,1470,10,10,25,990,2535,1350,0.000000
2390,1480,10,10,25,990,2535,1350,0.000000
2390,1480,10,10,25,990,2535,1350,0.000000
2400,1490,10,10,25,990,2535,1350,0.000000
2400,1490,10,10,25,990,2535,1350,0.000000
2410,1500,10,10,25,990,2535,1350,0.000000
2410,1500,10,10,25,990,2535,1350,0.000000
2420,1510,10,10,25,990,2535,1350,0.000000
2420,1510,10,10,25,990,2535,1350,0.000000
2430,1520,10,10,25,990,2535,1350,0.000000
2430,1520,10,10,25,990,2535,1350,0.000000
2440,1530,10,10,25,990,2535,1350,0.000000
2440,1530,10,10,25,990,2535,1350,0.000000
2450,1510,10,-10,25,990,2535,1350,0.000000
2450,1510,10,-10,25,990,2535,1350,0.000000
2460,1500,10,-10,25,990,2535,1350,0.000000
2460,1500,10,-10,25,990,2535,1350,0.000000
2470,1490,10,-10,25,990,2535,1350,0.000000
2470,1490,10,-10,25,990,2535,1350,0.000000
2480,1480,10,-10,25,990,2535,1350,0.000000
2480,1480,10,-10,25,990,2535,1350,0.000000
2490,1470,10,-10,25,990,2535,1350,0.000000
2490,1470,10,-10,25,990,2535,1350,0.000000
2500,1460,10,-10,25,990,2535,1350,0.000000
2500,1460,10,-10,25,990,2535,1350,0.000000
2510,1450,10,-10,25,990,2535,1350,0.000000
2510,1450,10,-10,25,990,2535,1350,0.000000
2520,1440,10,-10,25,990,2535,1350,0.000000
2520,1440,10,-10,25,990,2535,1340,0.000000
2500,1430,-10,-10,25,990,2535,1340,0.000000
2500,1430,-10,-10,25,990,2535,1330,0.000000
2490,1420,-10,-10,25,990,2535,1330,0.000000
2490,1420,-10,-10,25,990,2535,1320,0.000000
2480,1410,-10,-10,25,990,2535,1320,0.000000
2480,1410,-10,-10,25,990,2535,1310,0.000000
2470,1400,-10,-10,25,990,2535,1310,0.000000
2470,1400,-10,-10,25,990,2535,1300,0.000000
2460,1390,-10,-10,25,990,2535,1300,0.000000
2460,1390,-10,-10,25,990,2535,1290,0.000000
2450,1380,-10,-10,25,990,2535,1290,0.000000
2450,1380,-10,-10,25,990,2535,1280,0.000000
2440,1370,-10,-10,25,990,2535,1280,0.000000
2440,1370,-10,-10,25,990,2535,1270,0.000000
2430,1360,-10,-10,25,990,2535,1270,0.000000
2430,1360,-10,-10,25,990,2535,1260,0.000000
2420,1350,-10,-10,25,990,2535,1260,0.000000
2420,1350,-10,-10,25,990,2535,1250,0.000000
2410,1340,-10,-10,25,990,2535,1250,0.000000
2410,1340,-10,-10,25,990,2535,1240,0.000000
2400,1330,-10,-10,25,990,2535,1240,0.000000
2400,1330,-10,-10,25,990,2535,1230,0.000000
2390,1320,-10,-10,25,990,2535,1230,0.000000
2390,1320,-10,-10,25,990,2535,1220,0.000000
2380,1310,-10,-10,25,990,2535,1220,0.000000
2380,1310,-10,-10,25,990,2535,1210,0.000000
2370,1300,-10,-10,25,990,2535,1210,0.000000
2370,1300,-10,-10,25,990,2535,1200,0.000000
2360,1290,-10,-10,25,990,2535,1200,0.000000
2360,1290,-10,-10,25,990,2535,1190,0.000000
2350,1280,-10,-10,25,990,2535,1190,0.000000
2350,1280,-10,-10,25,990,2535,1180,0.000000
2340,1270,-10,-10,25,990,2535,1180,0.000000
2340,1270,-10,-10,25,990,2535,1170,0.000000
2330,1260,-10,-10,25,990,2535,1170,0.000000
2330,1260,-10,-10,25,990,2535,1160,0.000000
2320,1250,-10,-10,25,990,2535,1160,0.000000
2320,1250,-10,-10,25,990,2535,1150,0.000000
2310,1240,-10,-10,25,990,2535,1150,0.000000
2310,1240,-10,-10,25,990,2535,1140,0.000000
2300,1230,-10,-10,25,990,2535,1140,0.000000
2300,1230,-10,-10,25,990,2535,1130,0.000000
2290,1220,-10,-10,25,990,2535,1130,0.000000
2290,1220,-10,-10,25,990,2535,1120,0.000000
2280,1210,-10,-10,25,990,2535,1120,0.000000
2280,1210,-10,-10,25,990,2535,1110,0.000000
2270,1200,-10,-10,25,990,2535,1110,0.000000
2270,1200,-10,-10,25,990,2535,1100,0.000000
2260,1190,-10,-10,25,990,2535,1100,0.000000
2260,1190,-10,-10,25,990,2535,1090,0.000000
2250,1180,-10,-10,25,990,2535,1090,0.000000
2250,1180,-10,-10,25,990,2535,1080,0.000000
2240,1170,-10,-10,25,990,2535,1080,0.000000
2240,1170,-10,-10,25,990,2535,1070,0.000000
2230,1160,-10,-10,25,990,2535,1070,0.000000
2230,1160,-10,-10,25,990,2535,1060,0.000000
2220,1150,-10,-10,25,990,2535,1060,0.000000
2220,1150,-10,-10,25,990,2535,1050,0.000000
2210,1140,-10,-10,25,990,2535,1050,0.000000
2210,1140,-10,-10,25,990,2535,1040,0.000000
2200,1130,-10,-10,25,990,2535,1040,0.000000
2200,1130,-10,-10,25,990,2535,1030,0.000000
2190,1120,-10,-10,25,990,2535,1030,0.000000
2190,1120,-10,-10,25,990,2535,1020,0.000000
2180,1110,-10,-10,25,990,2535,1020,0.000000
2180,1110,-10,-10,25,990,2535,1010,0.000000
2170,1100,-10,-10,25,990,2535,1010,0.000000
2170,1100,-10,-10,25,990,2535,1000,0.000000
2160,1090,-10,-10,25,990,2535,1000,0.000000
2160,1090,-10,-10,25,990,2535,990,0.000000
2150,1080,-10,-10,25,990,2535,990,0.000000
2150,1080,-10,-10,25,990,2535,980,0.000000
2140,1070,-10,-10,25,990,2535,980,0.000000
2140,1070,-10,-10,25,990,2535,970,0.000000
2130,1060,-10,-10,25,990,2535,970,0.000000
2130,1060,-10,-10,25,990,2535,960,0.000000
2120,1050,-10,-10,25,990,2535,960,0.000000
2120,1050,-10,-10,25,990,2535,950,0.000000
2110,1040,-10,-10,25,990,2535,950,0.000000
2110,1040,-10,-10,25,990,2535,940,0.000000
2100,1030,-10,-10,25,990,2535,940,0.000000
2100,1030,-10,-10,25,990,2535,930,0.000000
2090,1020,-10,-10,25,990,2535,930,0.000000
2090,1020,-10,-10,25,990,2535,920,0.000000
2080,1010,-10,-10,25,990,2535,920,0.000000
2080,1010,-10,-10,25,990,2535,910,0.000000
2070,1000,-10,-10,25,990,2535,910,0.000000
2070,1000,-10,-10,25,990,2535,900,0.000000
2060,990,-10,-10,25,990,2535,900,0.000000
2060,990,-10,-10,25,990,2535,890,0.000000
2050,980,-10,-10,25,990,2535,890,0.000000
2050,980,-10,-10,25,990,2535,880,0.000000
2040,970,-10,-10,25,990,2535,880,0.000000
2040,970,-10,-10,25,990,2535,870,0.000000
2030,960,-10,-10,25,990,2535,870,0.000000
2030,960,-10,-10,25,990,2535,860,0.000000
2020,950,-10,-10,25,990,2535,860,0.000000
2020,950,-10,-10,25,990,2535,850,0.000000
2010,940,-10,-10,25,990,2535,850,0.000000
2010,940,-10,-10,25,990,2535,840,0.000000
2000,930,-10,-10,25,990,2535,840,0.000000
2000,930,-10,-10,25,990,2535,830,0.000000
1990,920,-10,-10,25,990,2535,830,0.000000
1990,920,-10,-10,25,990,2535,820,0.000000
1980,910,-10,-10,25,990,2535,820,0.000000
1980,910,-10,-10,25,990,2535,810,0.000000
1970,900,-10,-10,25,990,2535,810,0.000000
1970,900,-10,-10,25,990,2535,800,0.000000
1960,890,-10,-10,25,990,2535,800,0.000000
1960,890,-10,-10,25,990,2535,790,0.000000
1950,880,-10,-10,25,990,2535,790,0.000000
1950,880,-10,-10,25,990,2535,780,0.000000
1940,870,-10,-10,25,990,2535,780,0.000000
1940,870,-10,-10,25,990,2535,770,0.000000
1930,860,-10,-10,25,990,2535,770,0.000000
1930,860,-10,-10,25,990,2535,760,0.000000
1920,850,-10,-10,25,990,2535,760,0.000000
1920,850,-10,-10,25,990,2535,750,0.000000
1910,840,-10,-10,25,990,2535,750,0.000000
1910,840,-10,-10,25,990,2535,730,0.000000
1900,830,-10,-10,25,990,2535,730,0.000000
1900,830,-10,-10,25,990,2535,710,0.000000
1890,820,-10,-10,25,990,2535,710,0.000000
1890,820,-10,-10,25,990,2535,690,0.000000
1880,810,-10,-10,25,990,2535,690,0.000000
1880,810,-10,-10,25,990,2535,670,0.000000
